"Time","pod","Value"
1700956800000,aws-node-qzd25,0.000015265579551892676
1701043200000,aws-node-qzd25,0.000015265579551892676
1701129600000,aws-node-qzd25,0.000015265579551892676
1701216000000,aws-node-qzd25,0.000015265579551892676
1701302400000,aws-node-qzd25,0.000015265579551892676
1700784000000,aws-node-t75xm,0.0005104455921774024
1700870400000,aws-node-t75xm,0.0012832431648672662
1700956800000,aws-node-t75xm,0.002053959658451332
1701043200000,aws-node-t75xm,0.0028280860117079073
1701129600000,aws-node-t75xm,0.003607623170639557
1701216000000,aws-node-t75xm,0.004378479336782928
1701302400000,aws-node-t75xm,0.005153431957596958
1700784000000,aws-node-tf7lf,0.01627568243115946
1700870400000,aws-node-tf7lf,0.04081291148453764
1700956800000,aws-node-tf7lf,0.06532846138473818
1701043200000,aws-node-tf7lf,0.08993944430342919
1701129600000,aws-node-tf7lf,0.1144915048454544
1701216000000,aws-node-tf7lf,0.13879693979646365
1701302400000,aws-node-tf7lf,0.16332986986762527
1700784000000,aws-subnet-available-ip-collector-6dbc4cc88b-fcbh9,0.010409925286919655
1700870400000,aws-subnet-available-ip-collector-6dbc4cc88b-fcbh9,0.025803905738787207
1700956800000,aws-subnet-available-ip-collector-6dbc4cc88b-fcbh9,0.040193918416300135
1701043200000,aws-subnet-available-ip-collector-6dbc4cc88b-fcbh9,0.05553015055074738
1701129600000,aws-subnet-available-ip-collector-6dbc4cc88b-fcbh9,0.07096033835698476
1701216000000,aws-subnet-available-ip-collector-6dbc4cc88b-fcbh9,0.08682496502928448
1701302400000,aws-subnet-available-ip-collector-6dbc4cc88b-fcbh9,0.10426472994388078
1700784000000,board-6fd584c4c6-bvsc9,0.00004062394012207407
1700870400000,board-6fd584c4c6-bvsc9,0.00004062394012207407
1700956800000,board-6fd584c4c6-bvsc9,0.00004062394012207407
1701043200000,board-6fd584c4c6-bvsc9,0.00004062394012207407
1701129600000,board-6fd584c4c6-bvsc9,0.00004062394012207407
1701216000000,board-6fd584c4c6-bvsc9,0.00004062394012207407
1701302400000,board-6fd584c4c6-bvsc9,0.00004062394012207407
1700784000000,board-75b78d7b89-zxh9k,0.00010060983504219254
1700870400000,board-75b78d7b89-zxh9k,0.0002610455785123919
1700956800000,board-75b78d7b89-zxh9k,0.00042123188616934433
1701043200000,board-75b78d7b89-zxh9k,0.0005826540912236344
1701129600000,board-75b78d7b89-zxh9k,0.0007400345084253204
1701216000000,board-75b78d7b89-zxh9k,0.0009046333206306331
1701302400000,board-75b78d7b89-zxh9k,0.0010680277303477003
1700784000000,castai-agent-6f6ffbf8dc-dwcc8,0.009086889659958363
1700870400000,castai-agent-6f6ffbf8dc-dwcc8,0.022717224149895906
1700956800000,castai-agent-6f6ffbf8dc-dwcc8,0.03634755863983345
1701043200000,castai-agent-6f6ffbf8dc-dwcc8,0.049977893129770995
1701129600000,castai-agent-6f6ffbf8dc-dwcc8,0.06360822761970852
1701216000000,castai-agent-6f6ffbf8dc-dwcc8,0.07723856210964608
1701302400000,castai-agent-6f6ffbf8dc-dwcc8,0.08206597224149897
1700784000000,castai-agent-cpvpa-f7b6678d5-zh94t,0.00046494708379257087
1700870400000,castai-agent-cpvpa-f7b6678d5-zh94t,0.0011841456946767735
1700956800000,castai-agent-cpvpa-f7b6678d5-zh94t,0.0018684276961287868
1701043200000,castai-agent-cpvpa-f7b6678d5-zh94t,0.0025813672545856314
1701129600000,castai-agent-cpvpa-f7b6678d5-zh94t,0.0032992701060138943
1701216000000,castai-agent-cpvpa-f7b6678d5-zh94t,0.004027620255831276
1701302400000,castai-agent-cpvpa-f7b6678d5-zh94t,0.004285856131310076
1700784000000,castai-cluster-controller-b8579544c-bqgsk,0.034559000693962526
1700870400000,castai-cluster-controller-b8579544c-bqgsk,0.08639750173490632
1700956800000,castai-cluster-controller-b8579544c-bqgsk,0.1382360027758501
1701043200000,castai-cluster-controller-b8579544c-bqgsk,0.1900745038167939
1701129600000,castai-cluster-controller-b8579544c-bqgsk,0.2419130048577377
1701216000000,castai-cluster-controller-b8579544c-bqgsk,0.2937515058986815
1701302400000,castai-cluster-controller-b8579544c-bqgsk,0.3121109750173491
1700784000000,castai-cluster-controller-b8579544c-v8d6q,0.03464253018736988
1700870400000,castai-cluster-controller-b8579544c-v8d6q,0.0866063254684247
1700956800000,castai-cluster-controller-b8579544c-v8d6q,0.13857012074947953
1701043200000,castai-cluster-controller-b8579544c-v8d6q,0.19053391603053438
1701129600000,castai-cluster-controller-b8579544c-v8d6q,0.24249771131158915
1701216000000,castai-cluster-controller-b8579544c-v8d6q,0.29446150659264403
1701302400000,castai-cluster-controller-b8579544c-v8d6q,0.31286535075468425
1700784000000,castai-evictor-696ffc855-45k28,0.00014602229010698584
1700870400000,castai-evictor-696ffc855-45k28,0.00035993529235281397
1700956800000,castai-evictor-696ffc855-45k28,0.000565781182087239
1701043200000,castai-evictor-696ffc855-45k28,0.000749822544433482
1701129600000,castai-evictor-696ffc855-45k28,0.000944865150211351
1701216000000,castai-evictor-696ffc855-45k28,0.0010416739938663119
1701302400000,castai-evictor-696ffc855-45k28,0.0010416739938663119
1701216000000,castai-evictor-6b5c9974d6-p7t85,0.0000515798549185786
1701302400000,castai-evictor-6b5c9974d6-p7t85,0.00011102364256663054
1701216000000,castai-evictor-6cc5cb797b-hwgfb,0.000013892532158910673
1701302400000,castai-evictor-6cc5cb797b-hwgfb,0.000013892532158910673
1701216000000,castai-evictor-6cc5cb797b-mnzlg,7.787760854346481e-7
1701302400000,castai-evictor-6cc5cb797b-mnzlg,7.787760854346481e-7
1701216000000,castai-evictor-6cc5cb797b-sdcfb,1.2468262565872225e-7
1701302400000,castai-evictor-6cc5cb797b-sdcfb,1.2468262565872225e-7
1700784000000,cluster-autoscaler-5c6d5f9887-7xb8b,0.0906280638445524
1700870400000,cluster-autoscaler-5c6d5f9887-7xb8b,0.226570159611381
1700956800000,cluster-autoscaler-5c6d5f9887-7xb8b,0.3625122553782096
1701043200000,cluster-autoscaler-5c6d5f9887-7xb8b,0.4984543511450381
1701129600000,cluster-autoscaler-5c6d5f9887-7xb8b,0.6343964469118668
1701216000000,cluster-autoscaler-5c6d5f9887-7xb8b,0.7703385426786953
1701302400000,cluster-autoscaler-5c6d5f9887-7xb8b,0.906280638445524
1700784000000,cni-metrics-helper-7fc768d6cb-qckpt,0.002711330395193194
1700870400000,cni-metrics-helper-7fc768d6cb-qckpt,0.007130453260402462
1700956800000,cni-metrics-helper-7fc768d6cb-qckpt,0.01161800574599001
1701043200000,cni-metrics-helper-7fc768d6cb-qckpt,0.016019060423533
1701129600000,cni-metrics-helper-7fc768d6cb-qckpt,0.02071403607895944
1701216000000,cni-metrics-helper-7fc768d6cb-qckpt,0.02511931885881144
1701302400000,cni-metrics-helper-7fc768d6cb-qckpt,0.029888867047096354
1700784000000,config-5c6df5f8fd-d2tgm,0.00009515358009259793
1700870400000,config-5c6df5f8fd-d2tgm,0.00025072106524284344
1700956800000,config-5c6df5f8fd-d2tgm,0.0004131178250712545
1701043200000,config-5c6df5f8fd-d2tgm,0.000571672427632722
1701129600000,config-5c6df5f8fd-d2tgm,0.0007260097260435096
1701216000000,config-5c6df5f8fd-d2tgm,0.0008826569714926933
1701302400000,config-5c6df5f8fd-d2tgm,0.001050174073084088
1700784000000,config-677cc8ddd4-d889s,0.000032457436977318226
1700870400000,config-677cc8ddd4-d889s,0.000032457436977318226
1700956800000,config-677cc8ddd4-d889s,0.000032457436977318226
1701043200000,config-677cc8ddd4-d889s,0.000032457436977318226
1701129600000,config-677cc8ddd4-d889s,0.000032457436977318226
1701216000000,config-677cc8ddd4-d889s,0.000032457436977318226
1701302400000,config-677cc8ddd4-d889s,0.000032457436977318226
1700870400000,console-5c74d579d-zz5z7,7.78916178272467e-7
1700956800000,console-5c74d579d-zz5z7,7.78916178272467e-7
1701043200000,console-5c74d579d-zz5z7,7.78916178272467e-7
1701129600000,console-5c74d579d-zz5z7,7.78916178272467e-7
1701216000000,console-5c74d579d-zz5z7,7.78916178272467e-7
1701302400000,console-5c74d579d-zz5z7,7.78916178272467e-7
1700870400000,console-5d6cc58889-htrn4,1.5550304997885582e-7
1700956800000,console-5d6cc58889-htrn4,1.5550304997885582e-7
1701043200000,console-5d6cc58889-htrn4,1.5550304997885582e-7
1701129600000,console-5d6cc58889-htrn4,1.5550304997885582e-7
1701216000000,console-5d6cc58889-htrn4,1.5550304997885582e-7
1701302400000,console-5d6cc58889-htrn4,1.5550304997885582e-7
1700870400000,console-658f5d65f5-qpcrx,0.000002643551849640549
1700956800000,console-658f5d65f5-qpcrx,0.000002643551849640549
1701043200000,console-658f5d65f5-qpcrx,0.000002643551849640549
1701129600000,console-658f5d65f5-qpcrx,0.000002643551849640549
1701216000000,console-658f5d65f5-qpcrx,0.000002643551849640549
1701302400000,console-658f5d65f5-qpcrx,0.000002643551849640549
1700870400000,console-676f97dbd5-clwlg,0.000007662517857336486
1700956800000,console-676f97dbd5-clwlg,0.000020459718406407224
1701043200000,console-676f97dbd5-clwlg,0.00003310085553414783
1701129600000,console-676f97dbd5-clwlg,0.00004527380239789805
1701216000000,console-676f97dbd5-clwlg,0.00005791493952563867
1701302400000,console-676f97dbd5-clwlg,0.00006119227137357141
1701302400000,console-6f66d8dc56-qdtkt,0.000010296403301167538
1700870400000,console-7f55cdb64-vxf9t,3.073636861744231e-7
1700956800000,console-7f55cdb64-vxf9t,3.073636861744231e-7
1701043200000,console-7f55cdb64-vxf9t,3.073636861744231e-7
1701129600000,console-7f55cdb64-vxf9t,3.073636861744231e-7
1701216000000,console-7f55cdb64-vxf9t,3.073636861744231e-7
1701302400000,console-7f55cdb64-vxf9t,3.073636861744231e-7
1700784000000,console-84cc6bcc58-ppmwh,9.77784407335682e-7
1700870400000,console-84cc6bcc58-ppmwh,9.77784407335682e-7
1700956800000,console-84cc6bcc58-ppmwh,9.77784407335682e-7
1701043200000,console-84cc6bcc58-ppmwh,9.77784407335682e-7
1701129600000,console-84cc6bcc58-ppmwh,9.77784407335682e-7
1701216000000,console-84cc6bcc58-ppmwh,9.77784407335682e-7
1701302400000,console-84cc6bcc58-ppmwh,9.77784407335682e-7
1700784000000,console-84d77df4b5-hsr2t,0.00000918405010554807
1700870400000,console-84d77df4b5-hsr2t,0.00002420872666833871
1700956800000,console-84d77df4b5-hsr2t,0.00003904149180541558
1701043200000,console-84d77df4b5-hsr2t,0.00005368685077349027
1701129600000,console-84d77df4b5-hsr2t,0.00006753622472702854
1701216000000,console-84d77df4b5-hsr2t,0.00008219552474722103
1701302400000,console-84d77df4b5-hsr2t,0.00009749169893639663
1700784000000,console-967dc8db4-9fl9n,0.00000656054759505389
1700870400000,console-967dc8db4-9fl9n,0.000007810175708397488
1700956800000,console-967dc8db4-9fl9n,0.000007810175708397488
1701043200000,console-967dc8db4-9fl9n,0.000007810175708397488
1701129600000,console-967dc8db4-9fl9n,0.000007810175708397488
1701216000000,console-967dc8db4-9fl9n,0.000007810175708397488
1701302400000,console-967dc8db4-9fl9n,0.000007810175708397488
1700784000000,console-api-6b6fbcf5c7-554vn,0.00028786257635249026
1700870400000,console-api-6b6fbcf5c7-554vn,0.0008521772094720385
1700956800000,console-api-6b6fbcf5c7-554vn,0.0008656446141572344
1701043200000,console-api-6b6fbcf5c7-554vn,0.0008656446141572344
1701129600000,console-api-6b6fbcf5c7-554vn,0.0008656446141572344
1701216000000,console-api-6b6fbcf5c7-554vn,0.0008656446141572344
1701302400000,console-api-6b6fbcf5c7-554vn,0.0008656446141572344
1700956800000,console-api-786fb8d6c7-7zggk,0.00044228855830331096
1701043200000,console-api-786fb8d6c7-7zggk,0.0008957804128612681
1701129600000,console-api-786fb8d6c7-7zggk,0.0015794226762255081
1701216000000,console-api-786fb8d6c7-7zggk,0.002378344277886006
1701302400000,console-api-786fb8d6c7-7zggk,0.0032323252169225362
1700784000000,console-api-85b6b87d89-7nv69,0.000042851596617765086
1700870400000,console-api-85b6b87d89-7nv69,0.000042851596617765086
1700956800000,console-api-85b6b87d89-7nv69,0.000042851596617765086
1701043200000,console-api-85b6b87d89-7nv69,0.000042851596617765086
1701129600000,console-api-85b6b87d89-7nv69,0.000042851596617765086
1701216000000,console-api-85b6b87d89-7nv69,0.000042851596617765086
1701302400000,console-api-85b6b87d89-7nv69,0.000042851596617765086
1700784000000,console-api-v2-rest-579c5bd554-wf74t,0.00011580574975560974
1700870400000,console-api-v2-rest-579c5bd554-wf74t,0.00042733861805420155
1700956800000,console-api-v2-rest-579c5bd554-wf74t,0.0004334025365391878
1701043200000,console-api-v2-rest-579c5bd554-wf74t,0.0004334025365391878
1701129600000,console-api-v2-rest-579c5bd554-wf74t,0.0004334025365391878
1701216000000,console-api-v2-rest-579c5bd554-wf74t,0.0004334025365391878
1701302400000,console-api-v2-rest-579c5bd554-wf74t,0.0004334025365391878
1700956800000,console-api-v2-rest-5c75dff5f7-gv5s6,0.00022941174244736252
1701043200000,console-api-v2-rest-5c75dff5f7-gv5s6,0.0005075416817397921
1701129600000,console-api-v2-rest-5c75dff5f7-gv5s6,0.0008322177305781742
1701216000000,console-api-v2-rest-5c75dff5f7-gv5s6,0.0011379840441862708
1701302400000,console-api-v2-rest-5c75dff5f7-gv5s6,0.0014650081949741942
1700784000000,console-api-v2-rest-5df4dddb48-997dr,0.000035999073288961724
1700870400000,console-api-v2-rest-5df4dddb48-997dr,0.000035999073288961724
1700956800000,console-api-v2-rest-5df4dddb48-997dr,0.000035999073288961724
1701043200000,console-api-v2-rest-5df4dddb48-997dr,0.000035999073288961724
1701129600000,console-api-v2-rest-5df4dddb48-997dr,0.000035999073288961724
1701216000000,console-api-v2-rest-5df4dddb48-997dr,0.000035999073288961724
1701302400000,console-api-v2-rest-5df4dddb48-997dr,0.00003599907328896173
1700784000000,console-api-v2-rest-64cdb8dff5-9ng4p,0.00009788917346977775
1700870400000,console-api-v2-rest-64cdb8dff5-9ng4p,0.00031270479085789606
1700956800000,console-api-v2-rest-64cdb8dff5-9ng4p,0.0005257619037981621
1701043200000,console-api-v2-rest-64cdb8dff5-9ng4p,0.0007336962165868025
1701129600000,console-api-v2-rest-64cdb8dff5-9ng4p,0.0009319946557331002
1701216000000,console-api-v2-rest-64cdb8dff5-9ng4p,0.0011338421816410617
1701302400000,console-api-v2-rest-64cdb8dff5-9ng4p,0.0013465987240468917
1700784000000,console-api-v2-rest-74c8b49cb7-lmnd9,0.00006158203650052246
1700870400000,console-api-v2-rest-74c8b49cb7-lmnd9,0.00006158203650052246
1700956800000,console-api-v2-rest-74c8b49cb7-lmnd9,0.00006158203650052246
1701043200000,console-api-v2-rest-74c8b49cb7-lmnd9,0.00006158203650052246
1701129600000,console-api-v2-rest-74c8b49cb7-lmnd9,0.00006158203650052246
1701216000000,console-api-v2-rest-74c8b49cb7-lmnd9,0.00006158203650052246
1701302400000,console-api-v2-rest-74c8b49cb7-lmnd9,0.00006158203650052246
1700784000000,consul-79695765d7-rq8mx,0.027424499230941753
1700870400000,consul-79695765d7-rq8mx,0.06899871606554336
1700956800000,consul-79695765d7-rq8mx,0.11049319814022047
1701043200000,consul-79695765d7-rq8mx,0.15228188177441918
1701129600000,consul-79695765d7-rq8mx,0.19364964436210863
1701216000000,consul-79695765d7-rq8mx,0.23517785983640974
1701302400000,consul-79695765d7-rq8mx,0.27691522465197876
1700784000000,coredns-67778f6c76-gm88r,0.05979697432338654
1700870400000,coredns-67778f6c76-gm88r,0.14949243580846636
1700956800000,coredns-67778f6c76-gm88r,0.23918789729354617
1701043200000,coredns-67778f6c76-gm88r,0.32888335877862596
1701129600000,coredns-67778f6c76-gm88r,0.4185788202637058
1701216000000,coredns-67778f6c76-gm88r,0.5082742817487855
1701302400000,coredns-67778f6c76-gm88r,0.5979697432338654
1700784000000,coredns-67778f6c76-jbdcz,0.05994170506592644
1700870400000,coredns-67778f6c76-jbdcz,0.14985426266481608
1700956800000,coredns-67778f6c76-jbdcz,0.23976682026370577
1701043200000,coredns-67778f6c76-jbdcz,0.32967937786259544
1701129600000,coredns-67778f6c76-jbdcz,0.41978210923693915
1701216000000,coredns-67778f6c76-jbdcz,0.5096946668358289
1701302400000,coredns-67778f6c76-jbdcz,0.5996072244347185
1700784000000,cost-analysis-7d86b77ccc-q8txt,0.000022179091051876744
1700870400000,cost-analysis-7d86b77ccc-q8txt,0.000022179091051876744
1700956800000,cost-analysis-7d86b77ccc-q8txt,0.000022179091051876744
1701043200000,cost-analysis-7d86b77ccc-q8txt,0.000022179091051876744
1701129600000,cost-analysis-7d86b77ccc-q8txt,0.000022179091051876744
1701216000000,cost-analysis-7d86b77ccc-q8txt,0.000022179091051876744
1701302400000,cost-analysis-7d86b77ccc-q8txt,0.000022179091051876744
1700784000000,cost-analysis-844b945885-v2lvh,0.00013838153911007549
1700870400000,cost-analysis-844b945885-v2lvh,0.0003773668707444883
1700956800000,cost-analysis-844b945885-v2lvh,0.0006246253881432202
1701043200000,cost-analysis-844b945885-v2lvh,0.0008502968161806357
1701129600000,cost-analysis-844b945885-v2lvh,0.0010771639406551767
1701216000000,cost-analysis-844b945885-v2lvh,0.001315440282987391
1701302400000,cost-analysis-844b945885-v2lvh,0.0015663858747147663
1700784000000,cost-analysis-scheduler-774fc44495-24hp7,0
1700870400000,cost-analysis-scheduler-774fc44495-24hp7,0
1700956800000,cost-analysis-scheduler-774fc44495-24hp7,0
1701043200000,cost-analysis-scheduler-774fc44495-24hp7,0
1701129600000,cost-analysis-scheduler-774fc44495-24hp7,0
1701216000000,cost-analysis-scheduler-774fc44495-24hp7,0
1701302400000,cost-analysis-scheduler-774fc44495-24hp7,0
1700784000000,cost-analysis-scheduler-774fc44495-qbrqq,1.22861418767078e-7
1700870400000,cost-analysis-scheduler-774fc44495-qbrqq,1.22861418767078e-7
1700956800000,cost-analysis-scheduler-774fc44495-qbrqq,1.22861418767078e-7
1701043200000,cost-analysis-scheduler-774fc44495-qbrqq,1.22861418767078e-7
1701129600000,cost-analysis-scheduler-774fc44495-qbrqq,1.22861418767078e-7
1701216000000,cost-analysis-scheduler-774fc44495-qbrqq,1.22861418767078e-7
1701302400000,cost-analysis-scheduler-774fc44495-qbrqq,1.22861418767078e-7
1700784000000,cost-analysis-scheduler-f688c5d77-jgpwk,0.000013098654953479806
1700870400000,cost-analysis-scheduler-f688c5d77-jgpwk,0.000013098654953479806
1700956800000,cost-analysis-scheduler-f688c5d77-jgpwk,0.000013098654953479806
1701043200000,cost-analysis-scheduler-f688c5d77-jgpwk,0.000013098654953479806
1701129600000,cost-analysis-scheduler-f688c5d77-jgpwk,0.000013098654953479806
1701216000000,cost-analysis-scheduler-f688c5d77-jgpwk,0.000013098654953479806
1701302400000,cost-analysis-scheduler-f688c5d77-jgpwk,0.000013098654953479806
1700784000000,cost-analysis-worker-6cc775c5b4-8vtls,0.0001603488021448294
1700870400000,cost-analysis-worker-6cc775c5b4-8vtls,0.0004233604367864367
1700956800000,cost-analysis-worker-6cc775c5b4-8vtls,0.0006923441138328347
1701043200000,cost-analysis-worker-6cc775c5b4-8vtls,0.0009519455476306769
1701129600000,cost-analysis-worker-6cc775c5b4-8vtls,0.001205287498272045
1701216000000,cost-analysis-worker-6cc775c5b4-8vtls,0.0014586410326353544
1701302400000,cost-analysis-worker-6cc775c5b4-8vtls,0.0017245125887894372
1700784000000,cost-analysis-worker-6cc775c5b4-lg875,0.00012555968196700524
1700870400000,cost-analysis-worker-6cc775c5b4-lg875,0.0003473887015580999
1700956800000,cost-analysis-worker-6cc775c5b4-lg875,0.0005611979941605516
1701043200000,cost-analysis-worker-6cc775c5b4-lg875,0.0007622664969147003
1701129600000,cost-analysis-worker-6cc775c5b4-lg875,0.000965872114160925
1701216000000,cost-analysis-worker-6cc775c5b4-lg875,0.0011745993747483536
1701302400000,cost-analysis-worker-6cc775c5b4-lg875,0.001385850225151115
1700784000000,cost-analysis-worker-6cc775c5b4-tsp6v,0.00016036204460410241
1700870400000,cost-analysis-worker-6cc775c5b4-tsp6v,0.0004296523949339646
1700956800000,cost-analysis-worker-6cc775c5b4-tsp6v,0.0006923355827883577
1701043200000,cost-analysis-worker-6cc775c5b4-tsp6v,0.0009487522746908494
1701129600000,cost-analysis-worker-6cc775c5b4-tsp6v,0.0012145649767124603
1701216000000,cost-analysis-worker-6cc775c5b4-tsp6v,0.0014741217209604154
1701302400000,cost-analysis-worker-6cc775c5b4-tsp6v,0.0017430599643695976
1700784000000,cost-analysis-worker-6cc775c5b4-vb4hz,0.0001248645402775561
1700870400000,cost-analysis-worker-6cc775c5b4-vb4hz,0.00034036901041060535
1700956800000,cost-analysis-worker-6cc775c5b4-vb4hz,0.0005555128963552716
1701043200000,cost-analysis-worker-6cc775c5b4-vb4hz,0.0007605168409396066
1701129600000,cost-analysis-worker-6cc775c5b4-vb4hz,0.0009731144067838614
1701216000000,cost-analysis-worker-6cc775c5b4-vb4hz,0.0011806572882514428
1701302400000,cost-analysis-worker-6cc775c5b4-vb4hz,0.0014008780238369996
1700784000000,cost-analysis-worker-7454bb645f-8b8bg,0.00007997447780526758
1700870400000,cost-analysis-worker-7454bb645f-8b8bg,0.00007997447780526758
1700956800000,cost-analysis-worker-7454bb645f-8b8bg,0.00007997447780526758
1701043200000,cost-analysis-worker-7454bb645f-8b8bg,0.00007997447780526758
1701129600000,cost-analysis-worker-7454bb645f-8b8bg,0.00007997447780526758
1701216000000,cost-analysis-worker-7454bb645f-8b8bg,0.00007997447780526758
1701302400000,cost-analysis-worker-7454bb645f-8b8bg,0.00007997447780526758
1700784000000,cost-analysis-worker-7454bb645f-9t497,0.00006282424667155717
1700870400000,cost-analysis-worker-7454bb645f-9t497,0.00006282424667155717
1700956800000,cost-analysis-worker-7454bb645f-9t497,0.00006282424667155717
1701043200000,cost-analysis-worker-7454bb645f-9t497,0.00006282424667155717
1701129600000,cost-analysis-worker-7454bb645f-9t497,0.00006282424667155717
1701216000000,cost-analysis-worker-7454bb645f-9t497,0.00006282424667155717
1701302400000,cost-analysis-worker-7454bb645f-9t497,0.00006282424667155717
1700784000000,cost-analysis-worker-7454bb645f-dqzl5,0.000051598986021598697
1700870400000,cost-analysis-worker-7454bb645f-dqzl5,0.000051598986021598697
1700956800000,cost-analysis-worker-7454bb645f-dqzl5,0.000051598986021598697
1701043200000,cost-analysis-worker-7454bb645f-dqzl5,0.000051598986021598697
1701129600000,cost-analysis-worker-7454bb645f-dqzl5,0.000051598986021598697
1701216000000,cost-analysis-worker-7454bb645f-dqzl5,0.000051598986021598697
1701302400000,cost-analysis-worker-7454bb645f-dqzl5,0.000051598986021598697
1700784000000,cost-analysis-worker-7454bb645f-htklw,0.00004452079911459764
1700870400000,cost-analysis-worker-7454bb645f-htklw,0.00004452079911459764
1700956800000,cost-analysis-worker-7454bb645f-htklw,0.00004452079911459764
1701043200000,cost-analysis-worker-7454bb645f-htklw,0.00004452079911459764
1701129600000,cost-analysis-worker-7454bb645f-htklw,0.00004452079911459764
1701216000000,cost-analysis-worker-7454bb645f-htklw,0.00004452079911459764
1701302400000,cost-analysis-worker-7454bb645f-htklw,0.00004452079911459764
1700784000000,dashboard-6fd6655747-zvhjs,0.00009815790091165162
1700870400000,dashboard-6fd6655747-zvhjs,0.00033154465840326135
1700956800000,dashboard-6fd6655747-zvhjs,0.0005767550998037088
1701043200000,dashboard-6fd6655747-zvhjs,0.0008204145800849477
1701129600000,dashboard-6fd6655747-zvhjs,0.0010582637087287886
1701216000000,dashboard-6fd6655747-zvhjs,0.0012999109985613968
